"abbreviation"	"name"	"compartment"
"s_2577_b"	"s_2577_b"	NA
"s_1639_b"	"s_1639_b"	NA
"s_1650_b"	"s_1650_b"	NA
"s_2223_b"	"s_2223_b"	NA
"s_2578_b"	"s_2578_b"	NA
"s_1978_b"	"s_1978_b"	NA
"s_2579_b"	"s_2579_b"	NA
"s_2457_b"	"s_2457_b"	NA
"s_2580_b"	"s_2580_b"	NA
"s_1662_b"	"s_1662_b"	NA
"s_2091_b"	"s_2091_b"	NA
"s_2581_b"	"s_2581_b"	NA
"s_1663_b"	"s_1663_b"	NA
"s_2092_b"	"s_2092_b"	NA
"s_2582_b"	"s_2582_b"	NA
"s_1674_b"	"s_1674_b"	NA
"s_2583_b"	"s_2583_b"	NA
"s_2584_b"	"s_2584_b"	NA
"s_1675_b"	"s_1675_b"	NA
"s_1783_b"	"s_1783_b"	NA
"s_2585_b"	"s_2585_b"	NA
"s_2061_b"	"s_2061_b"	NA
"s_2586_b"	"s_2586_b"	NA
"s_1703_b"	"s_1703_b"	NA
"s_2587_b"	"s_2587_b"	NA
"s_1708_b"	"s_1708_b"	NA
"s_2010_b"	"s_2010_b"	NA
"s_2588_b"	"s_2588_b"	NA
"s_1711_b"	"s_1711_b"	NA
"s_2025_b"	"s_2025_b"	NA
"s_2109_b"	"s_2109_b"	NA
"s_2149_b"	"s_2149_b"	NA
"s_2589_b"	"s_2589_b"	NA
"s_2111_b"	"s_2111_b"	NA
"s_2590_b"	"s_2590_b"	NA
"s_1713_b"	"s_1713_b"	NA
"s_1867_b"	"s_1867_b"	NA
"s_1933_b"	"s_1933_b"	NA
"s_2194_b"	"s_2194_b"	NA
"s_2250_b"	"s_2250_b"	NA
"s_2378_b"	"s_2378_b"	NA
"s_2402_b"	"s_2402_b"	NA
"s_2591_b"	"s_2591_b"	NA
"s_1739_b"	"s_1739_b"	NA
"s_1757_b"	"s_1757_b"	NA
"s_1986_b"	"s_1986_b"	NA
"s_2172_b"	"s_2172_b"	NA
"s_2234_b"	"s_2234_b"	NA
"s_2592_b"	"s_2592_b"	NA
"s_1744_b"	"s_1744_b"	NA
"s_1924_b"	"s_1924_b"	NA
"s_2593_b"	"s_2593_b"	NA
"s_2163_b"	"s_2163_b"	NA
"s_2594_b"	"s_2594_b"	NA
"s_1747_b"	"s_1747_b"	NA
"s_1827_b"	"s_1827_b"	NA
"s_2479_b"	"s_2479_b"	NA
"s_2595_b"	"s_2595_b"	NA
"s_1752_b"	"s_1752_b"	NA
"s_2157_b"	"s_2157_b"	NA
"s_2195_b"	"s_2195_b"	NA
"s_2596_b"	"s_2596_b"	NA
"s_1753_b"	"s_1753_b"	NA
"s_1962_b"	"s_1962_b"	NA
"s_2597_b"	"s_2597_b"	NA
"s_1758_b"	"s_1758_b"	NA
"s_2598_b"	"s_2598_b"	NA
"s_2599_b"	"s_2599_b"	NA
"s_1768_b"	"s_1768_b"	NA
"s_2600_b"	"s_2600_b"	NA
"s_1781_b"	"s_1781_b"	NA
"s_2258_b"	"s_2258_b"	NA
"s_2601_b"	"s_2601_b"	NA
"s_1795_b"	"s_1795_b"	NA
"s_2602_b"	"s_2602_b"	NA
"s_2137_b"	"s_2137_b"	NA
"s_2603_b"	"s_2603_b"	NA
"s_2241_b"	"s_2241_b"	NA
"s_2604_b"	"s_2604_b"	NA
"s_2605_b"	"s_2605_b"	NA
"s_1818_b"	"s_1818_b"	NA
"s_1913_b"	"s_1913_b"	NA
"s_1925_b"	"s_1925_b"	NA
"s_2606_b"	"s_2606_b"	NA
"s_2164_b"	"s_2164_b"	NA
"s_2607_b"	"s_2607_b"	NA
"s_1817_b"	"s_1817_b"	NA
"s_2024_b"	"s_2024_b"	NA
"s_2608_b"	"s_2608_b"	NA
"s_2609_b"	"s_2609_b"	NA
"s_1822_b"	"s_1822_b"	NA
"s_2124_b"	"s_2124_b"	NA
"s_2610_b"	"s_2610_b"	NA
"s_1830_b"	"s_1830_b"	NA
"s_2612_b"	"s_2612_b"	NA
"s_1838_b"	"s_1838_b"	NA
"s_2169_b"	"s_2169_b"	NA
"s_2613_b"	"s_2613_b"	NA
"s_1844_b"	"s_1844_b"	NA
"s_2042_b"	"s_2042_b"	NA
"s_2614_b"	"s_2614_b"	NA
"s_2135_b"	"s_2135_b"	NA
"s_2615_b"	"s_2615_b"	NA
"s_1872_b"	"s_1872_b"	NA
"s_2616_b"	"s_2616_b"	NA
"s_1878_b"	"s_1878_b"	NA
"s_2014_b"	"s_2014_b"	NA
"s_2131_b"	"s_2131_b"	NA
"s_2617_b"	"s_2617_b"	NA
"s_2204_b"	"s_2204_b"	NA
"s_2618_b"	"s_2618_b"	NA
"s_2328_b"	"s_2328_b"	NA
"s_2619_b"	"s_2619_b"	NA
"s_2414_b"	"s_2414_b"	NA
"s_2620_b"	"s_2620_b"	NA
"s_2621_b"	"s_2621_b"	NA
"s_2622_b"	"s_2622_b"	NA
"s_1893_b"	"s_1893_b"	NA
"s_2118_b"	"s_2118_b"	NA
"s_2348_b"	"s_2348_b"	NA
"s_2475_b"	"s_2475_b"	NA
"s_2623_b"	"s_2623_b"	NA
"s_1911_b"	"s_1911_b"	NA
"s_1963_b"	"s_1963_b"	NA
"s_2624_b"	"s_2624_b"	NA
"s_1998_b"	"s_1998_b"	NA
"s_2319_b"	"s_2319_b"	NA
"s_2625_b"	"s_2625_b"	NA
"s_2113_b"	"s_2113_b"	NA
"s_2626_b"	"s_2626_b"	NA
"s_2001_b"	"s_2001_b"	NA
"s_2627_b"	"s_2627_b"	NA
"s_2628_b"	"s_2628_b"	NA
"s_1994_b"	"s_1994_b"	NA
"s_2629_b"	"s_2629_b"	NA
"s_2000_b"	"s_2000_b"	NA
"s_2630_b"	"s_2630_b"	NA
"s_1926_b"	"s_1926_b"	NA
"s_2176_b"	"s_2176_b"	NA
"s_2631_b"	"s_2631_b"	NA
"s_2517_b"	"s_2517_b"	NA
"s_2632_b"	"s_2632_b"	NA
"s_1928_b"	"s_1928_b"	NA
"s_2281_b"	"s_2281_b"	NA
"s_2633_b"	"s_2633_b"	NA
"s_1929_b"	"s_1929_b"	NA
"s_2407_b"	"s_2407_b"	NA
"s_2634_b"	"s_2634_b"	NA
"s_1950_b"	"s_1950_b"	NA
"s_1951_b"	"s_1951_b"	NA
"s_2637_b"	"s_2637_b"	NA
"s_1997_b"	"s_1997_b"	NA
"s_2318_b"	"s_2318_b"	NA
"s_2638_b"	"s_2638_b"	NA
"s_2112_b"	"s_2112_b"	NA
"s_2639_b"	"s_2639_b"	NA
"s_2261_b"	"s_2261_b"	NA
"s_2640_b"	"s_2640_b"	NA
"s_2641_b"	"s_2641_b"	NA
"s_2642_b"	"s_2642_b"	NA
"s_2643_b"	"s_2643_b"	NA
"s_2202_b"	"s_2202_b"	NA
"s_2644_b"	"s_2644_b"	NA
"s_1628_b"	"s_1628_b"	NA
"s_2056_b"	"s_2056_b"	NA
"s_2645_b"	"s_2645_b"	NA
"s_2646_b"	"s_2646_b"	NA
"s_2647_b"	"s_2647_b"	NA
"s_2072_b"	"s_2072_b"	NA
"s_2431_b"	"s_2431_b"	NA
"s_2648_b"	"s_2648_b"	NA
"s_2649_b"	"s_2649_b"	NA
"s_2650_b"	"s_2650_b"	NA
"s_2120_b"	"s_2120_b"	NA
"s_2466_b"	"s_2466_b"	NA
"s_2651_b"	"s_2651_b"	NA
"s_2652_b"	"s_2652_b"	NA
"s_2165_b"	"s_2165_b"	NA
"s_2653_b"	"s_2653_b"	NA
"s_2654_b"	"s_2654_b"	NA
"s_2201_b"	"s_2201_b"	NA
"s_2381_b"	"s_2381_b"	NA
"s_2655_b"	"s_2655_b"	NA
"s_1824_b"	"s_1824_b"	NA
"s_2027_b"	"s_2027_b"	NA
"s_2123_b"	"s_2123_b"	NA
"s_2267_b"	"s_2267_b"	NA
"s_2304_b"	"s_2304_b"	NA
"s_2376_b"	"s_2376_b"	NA
"s_2306_b"	"s_2306_b"	NA
"s_2406_b"	"s_2406_b"	NA
"s_2656_b"	"s_2656_b"	NA
"s_2451_b"	"s_2451_b"	NA
"s_2657_b"	"s_2657_b"	NA
"s_0043"	"s_0043"	NA
"s_0049"	"s_0049"	NA
"s_0243"	"s_0243"	NA
"s_0251"	"s_0251"	NA
"s_0294"	"s_0294"	NA
"s_0375"	"s_0375"	NA
"s_0381"	"s_0381"	NA
"s_0583"	"s_0583"	NA
"s_0203"	"s_0203"	NA
"s_0978"	"s_0978"	NA
"s_0226"	"s_0226"	NA
"s_0854"	"s_0854"	NA
"s_1006"	"s_1006"	NA
"s_1141"	"s_1141"	NA
"s_0282"	"s_0282"	NA
"s_1250"	"s_1250"	NA
"s_1261"	"s_1261"	NA
"s_1335"	"s_1335"	NA
"s_1342"	"s_1342"	NA
"s_1045"	"s_1045"	NA
"s_1383"	"s_1383"	NA
"s_1386"	"s_1386"	NA
"s_1389"	"s_1389"	NA
"s_0783"	"s_0783"	NA
"s_1392"	"s_1392"	NA
"s_1395"	"s_1395"	NA
"s_0044"	"s_0044"	NA
"s_0050"	"s_0050"	NA
"s_0047"	"s_0047"	NA
"s_0053"	"s_0053"	NA
"s_0235"	"s_0235"	NA
"s_0056"	"s_0056"	NA
"s_0244"	"s_0244"	NA
"s_0252"	"s_0252"	NA
"s_0248"	"s_0248"	NA
"s_0258"	"s_0258"	NA
"s_0255"	"s_0255"	NA
"s_0262"	"s_0262"	NA
"s_0295"	"s_0295"	NA
"s_0376"	"s_0376"	NA
"s_0382"	"s_0382"	NA
"s_0584"	"s_0584"	NA
"s_0204"	"s_0204"	NA
"s_0979"	"s_0979"	NA
"s_0780"	"s_0780"	NA
"s_0227"	"s_0227"	NA
"s_0855"	"s_0855"	NA
"s_1007"	"s_1007"	NA
"s_1149"	"s_1149"	NA
"s_1142"	"s_1142"	NA
"s_0283"	"s_0283"	NA
"s_1189"	"s_1189"	NA
"s_1251"	"s_1251"	NA
"s_1262"	"s_1262"	NA
"s_1336"	"s_1336"	NA
"s_1343"	"s_1343"	NA
"s_1357"	"s_1357"	NA
"s_1046"	"s_1046"	NA
"s_1384"	"s_1384"	NA
"s_1387"	"s_1387"	NA
"s_1390"	"s_1390"	NA
"s_0784"	"s_0784"	NA
"s_1393"	"s_1393"	NA
"s_1396"	"s_1396"	NA
"s_0614"	"s_0614"	NA
"s_0643"	"s_0643"	NA
"s_0363"	"s_0363"	NA
"s_0699"	"s_0699"	NA
"s_0579"	"s_0579"	NA
"s_0973"	"s_0973"	NA
"s_1175"	"s_1175"	NA
"s_1182"	"s_1182"	NA
"s_0792"	"s_0792"	NA
"s_0999"	"s_0999"	NA
"s_1137"	"s_1137"	NA
"s_0992"	"s_0992"	NA
"s_1033"	"s_1033"	NA
"s_1040"	"s_1040"	NA
"s_0062"	"s_0062"	NA
"s_0704"	"s_0704"	NA
"s_0362"	"s_0362"	NA
"s_0698"	"s_0698"	NA
"s_0578"	"s_0578"	NA
"s_0972"	"s_0972"	NA
"s_1174"	"s_1174"	NA
"s_1181"	"s_1181"	NA
"s_0791"	"s_0791"	NA
"s_0998"	"s_0998"	NA
"s_1136"	"s_1136"	NA
"s_0991"	"s_0991"	NA
"s_1032"	"s_1032"	NA
"s_1039"	"s_1039"	NA
"s_0058"	"s_0058"	NA
"s_0700"	"s_0700"	NA
"s_0358"	"s_0358"	NA
"s_0695"	"s_0695"	NA
"s_0574"	"s_0574"	NA
"s_0968"	"s_0968"	NA
"s_1170"	"s_1170"	NA
"s_1177"	"s_1177"	NA
"s_0788"	"s_0788"	NA
"s_0994"	"s_0994"	NA
"s_1132"	"s_1132"	NA
"s_0987"	"s_0987"	NA
"s_1028"	"s_1028"	NA
"s_1035"	"s_1035"	NA
"s_0697_b"	"s_0697_b"	NA
"s_0577_b"	"s_0577_b"	NA
"s_0971_b"	"s_0971_b"	NA
"s_0790_b"	"s_0790_b"	NA
"s_1135_b"	"s_1135_b"	NA
"s_0990_b"	"s_0990_b"	NA
"s_1038_b"	"s_1038_b"	NA
"s_0060"	"s_0060"	NA
"s_0702"	"s_0702"	NA
"s_0360"	"s_0360"	NA
"s_0696"	"s_0696"	NA
"s_0576"	"s_0576"	NA
"s_0970"	"s_0970"	NA
"s_1172"	"s_1172"	NA
"s_1179"	"s_1179"	NA
"s_0996"	"s_0996"	NA
"s_1134"	"s_1134"	NA
"s_0989"	"s_0989"	NA
"s_1030"	"s_1030"	NA
"s_1037"	"s_1037"	NA
"s_0493"	"s_0493"	NA
"s_0675"	"s_0675"	NA
"s_1453"	"s_1453"	NA
"s_1000"	"s_1000"	NA
"s_0463"	"s_0463"	NA
"s_0464_b"	"s_0464_b"	NA
"5.6e-05_s_0124"	"5.6e-05 s_0124"	NA
"9.6e-05_s_0627"	"9.6e-05 s_0627"	NA
"3.2e-05_s_0963"	"3.2e-05 s_0963"	NA
"1.5e-05_s_1448"	"1.5e-05 s_1448"	NA
"s_1497_b"	"s_1497_b"	NA
"s_1498_b"	"s_1498_b"	NA
